# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Feb 24 12:20:34 2025
#
# User preference: *
#
# CONSTRAINT:  where (st_teffstr > 0
# CONSTRAINT:  and sy_diststr > 0)
#
# COLUMN tic_id:         TIC ID
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
#
tic_id	st_teff	st_tefferr1	st_tefferr2	st_tefflim	sy_dist	sy_disterr1	sy_disterr2
TIC 390651552	3291.00	75.00	-75.00	0	8.0742600	0.0040950	-0.0040950
TIC 390651552	3340.00	54.00	-54.00	0	8.0742600	0.0040950	-0.0040950
TIC 230241767	3663.00	68.00	-68.00	0	8.1572800	0.0023200	-0.0023200
TIC 230241767	3654.00	51.00	-51.00	0	8.1572800	0.0023200	-0.0023200
TIC 230241767	3675.00	157.00	-157.00	0	8.1572800	0.0023200	-0.0023200
TIC 230241767	3656.00	51.00	-51.00	0	8.1572800	0.0023200	-0.0023200
TIC 230241767	3990.82	103.81	-96.74	0	8.1572800	0.0023200	-0.0023200
TIC 230241767	3689.00			0	8.1572800	0.0023200	-0.0023200
TIC 422478973	5915.33	857.67	-215.33	0	8.5033200	0.0173700	-0.0173000
TIC 422478973	5577.00	33.00	-33.00	0	8.5033200	0.0173700	-0.0173000
TIC 422478973	5571.00			0	8.5033200	0.0173700	-0.0173000
TIC 422478973	5558.00	19.00	-19.00	0	8.5033200	0.0173700	-0.0173000
TIC 422478973	5538.00	13.00	-13.00	0	8.5033200	0.0173700	-0.0173000
TIC 422478973	5585.57	78.88	-78.88	0	8.5033200	0.0173700	-0.0173000
TIC 422478973	5579.00	10.00	-10.00	0	8.5033200	0.0173700	-0.0173000
TIC 422478973	5562.00	109.03	-108.16	0	8.5033200	0.0173700	-0.0173000
TIC 328465904	3130.00	51.00	-51.00	0	8.6071500	0.0065800	-0.0065800
TIC 328465904	3022.00	157.00	-157.00	0	8.6071500	0.0065800	-0.0065800
TIC 326096771	5166.00	49.00	-49.00	0	8.7968700	0.0092500	-0.0092400
TIC 326096771	5144.00	50.00	-50.00	0	8.7968700	0.0092500	-0.0092400
TIC 326096771	5181.11	63.09	-63.09	0	8.7968700	0.0092500	-0.0092400
