# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Feb 24 12:20:34 2025
#
# User preference: *
#
# CONSTRAINT:  where (st_teffstr > 0
# CONSTRAINT:  and sy_diststr > 0)
#
# COLUMN tic_id:         TIC ID
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
#
tic_id	st_teff	st_tefferr1	st_tefferr2	st_tefflim	sy_dist	sy_disterr1	sy_disterr2
TIC 159649308	5256.00	213.00	-169.00	0	667.4050000	27.7450000	-25.6500000
TIC 159649308	5256.00	184.00	-184.00	0	667.4050000	27.7450000	-25.6500000
TIC 159649308	5051.00			0	667.4050000	27.7450000	-25.6500000
TIC 159649308	5256.00	213.00	-169.00	0	667.4050000	27.7450000	-25.6500000
TIC 159649308	5256.00	213.00	-169.00	0	667.4050000	27.7450000	-25.6500000
TIC 27239696	5933.00	67.87	-54.45	0	667.6040000	9.7210000	-9.4510000
TIC 27239696	5858.00	70.00	-79.00	0	667.6040000	9.7210000	-9.4510000
TIC 27239696	5806.00	24.33	-129.05	0	667.6040000	9.7210000	-9.4510000
TIC 27239696	5919.00	50.00	-50.00	0	667.6040000	9.7210000	-9.4510000
TIC 27239696	5862.00	97.00	-97.00	0	667.6040000	9.7210000	-9.4510000
TIC 27239696	5919.00			0	667.6040000	9.7210000	-9.4510000
TIC 27239696	5873.66	124.52	-88.70	0	667.6040000	9.7210000	-9.4510000
TIC 27239696	5816.00			0	667.6040000	9.7210000	-9.4510000
TIC 27239696	5920.00	60.00	-60.00	0	667.6040000	9.7210000	-9.4510000
TIC 27239696	5920.00	118.00	-118.00	0	667.6040000	9.7210000	-9.4510000
TIC 27239696	5862.00	97.00	-97.00	0	667.6040000	9.7210000	-9.4510000
TIC 27239696	5862.00	97.00	-97.00	0	667.6040000	9.7210000	-9.4510000
TIC 27239696	5919.00			0	667.6040000	9.7210000	-9.4510000
TIC 351910733	5614.00	147.00	-142.00	0	667.6930000	8.3250000	-8.1260000
TIC 351910733	5614.00	147.00	-142.00	0	667.6930000	8.3250000	-8.1260000
TIC 351910733	5429.00			0	667.6930000	8.3250000	-8.1260000
TIC 351910733	5597.00	68.00	-68.00	0	667.6930000	8.3250000	-8.1260000
TIC 351910733	5429.00			0	667.6930000	8.3250000	-8.1260000
TIC 351910733	5439.22	461.86	-63.22	0	667.6930000	8.3250000	-8.1260000
TIC 351910733	5614.00	147.00	-142.00	0	667.6930000	8.3250000	-8.1260000
TIC 351910733	5614.00	147.00	-142.00	0	667.6930000	8.3250000	-8.1260000
TIC 351910733	5429.00			0	667.6930000	8.3250000	-8.1260000
TIC 351910733	5584.00	112.00	-112.00	0	667.6930000	8.3250000	-8.1260000
TIC 351910733	5584.00	60.00	-60.00	0	667.6930000	8.3250000	-8.1260000
TIC 351910733	5594.00	75.00	-83.00	0	667.6930000	8.3250000	-8.1260000
TIC 351910733	5592.00	63.05	-65.87	0	667.6930000	8.3250000	-8.1260000
TIC 351910733	5461.00	122.00	-122.00	0	667.6930000	8.3250000	-8.1260000
TIC 351910733	5594.00	75.00	-83.00	0	667.6930000	8.3250000	-8.1260000
TIC 351910733	5614.00	147.00	-142.00	0	667.6930000	8.3250000	-8.1260000
TIC 351910733	5614.00	147.00	-142.00	0	667.6930000	8.3250000	-8.1260000
TIC 158326424	5772.00	76.00	-76.00	0	669.5730000	8.9690000	-8.7390000
TIC 158326424	5767.00	156.00	-146.00	0	669.5730000	8.9690000	-8.7390000
TIC 158326424	5546.00			0	669.5730000	8.9690000	-8.7390000
TIC 158326424	5546.00			0	669.5730000	8.9690000	-8.7390000
TIC 158326424	5546.00			0	669.5730000	8.9690000	-8.7390000
TIC 158326424	5582.00	122.00	-122.00	0	669.5730000	8.9690000	-8.7390000
TIC 158326424	5767.00	156.00	-146.00	0	669.5730000	8.9690000	-8.7390000
TIC 158326424	5776.00	138.00	-155.00	0	669.5730000	8.9690000	-8.7390000
TIC 158326424	5767.00	156.00	-146.00	0	669.5730000	8.9690000	-8.7390000
TIC 290034960	6324.00	156.00	-196.00	0	670.8290000	5.5350000	-5.4460000
TIC 290034960	6324.00	156.00	-196.00	0	670.8290000	5.5350000	-5.4460000
TIC 290034960	6324.00	156.00	-196.00	0	670.8290000	5.5350000	-5.4460000
TIC 290034960	6333.00	83.00	-83.00	0	670.8290000	5.5350000	-5.4460000
TIC 290034960	6080.00			0	670.8290000	5.5350000	-5.4460000
TIC 290034960	5924.31	92.59	-115.27	0	670.8290000	5.5350000	-5.4460000
TIC 290034960	6324.00	150.00	-188.00	0	670.8290000	5.5350000	-5.4460000
TIC 290034960	6118.00	107.49	-116.34	0	670.8290000	5.5350000	-5.4460000
TIC 290034960	5870.00	60.00	-60.00	0	670.8290000	5.5350000	-5.4460000
TIC 290034960	5917.67	382.33	-88.67	0	670.8290000	5.5350000	-5.4460000
TIC 290034960	5870.00	117.00	-117.00	0	670.8290000	5.5350000	-5.4460000
TIC 95361265	4806.00	45.00	-45.00	0	672.4100000	34.7910000	-34.7910000
TIC 95361265	4822.83	101.08	-71.83	0	672.4100000	34.7910000	-34.7910000
TIC 95361265	4806.00	15.00	-15.00	0	672.4100000	34.7910000	-34.7910000
TIC 122139228	4360.00			0	673.0100000	37.5990000	-33.8790000
TIC 122139228	4484.00	132.00	-133.00	0	673.0100000	37.5990000	-33.8790000
TIC 122139228	4484.00	132.00	-133.00	0	673.0100000	37.5990000	-33.8790000
TIC 122139228	4574.00	62.00	-62.00	0	673.0100000	37.5990000	-33.8790000
TIC 122139228	4481.00	157.00	-157.00	0	673.0100000	37.5990000	-33.8790000
TIC 122139228	4360.00			0	673.0100000	37.5990000	-33.8790000
TIC 122139228	4360.00			0	673.0100000	37.5990000	-33.8790000
TIC 122139228	4446.00	122.00	-122.00	0	673.0100000	37.5990000	-33.8790000
TIC 122139228	4647.00	57.14	-84.37	0	673.0100000	37.5990000	-33.8790000
TIC 122139228	4484.00	134.00	-134.00	0	673.0100000	37.5990000	-33.8790000
TIC 122139228	4423.00	809.86	-103.33	0	673.0100000	37.5990000	-33.8790000
TIC 122139228	4484.00	132.00	-133.00	0	673.0100000	37.5990000	-33.8790000
TIC 122449752	5618.34	128.88	-128.88	0	674.5980000	9.1320000	-9.1320000
TIC 122449752	5641.00	60.00	-60.00	0	674.5980000	9.1320000	-9.1320000
TIC 122449752	5957.00	154.00	-181.00	0	674.5980000	9.1320000	-9.1320000
TIC 122449752	5957.00	154.00	-181.00	0	674.5980000	9.1320000	-9.1320000
TIC 122449752	5740.00	57.53	-49.06	0	674.5980000	9.1320000	-9.1320000
TIC 122449752	5934.00	93.00	-93.00	0	674.5980000	9.1320000	-9.1320000
TIC 122449752	5957.00	154.00	-181.00	0	674.5980000	9.1320000	-9.1320000
TIC 122449752	5641.00	113.00	-113.00	0	674.5980000	9.1320000	-9.1320000
TIC 122449752	5732.00			0	674.5980000	9.1320000	-9.1320000
TIC 122449752	5570.33	487.66	-56.67	0	674.5980000	9.1320000	-9.1320000
TIC 122449752	5732.00			0	674.5980000	9.1320000	-9.1320000
TIC 122449752	5550.00	110.00	-110.00	0	674.5980000	9.1320000	-9.1320000
TIC 122449752	5732.00			0	674.5980000	9.1320000	-9.1320000
TIC 164646094	6103.00	150.00	-177.00	0	674.6950000	6.0290000	-5.9240000
TIC 164646094	6103.00	150.00	-177.00	0	674.6950000	6.0290000	-5.9240000
TIC 164646094	5840.00	60.00	-60.00	0	674.6950000	6.0290000	-5.9240000
TIC 164646094	5840.00	117.00	-117.00	0	674.6950000	6.0290000	-5.9240000
TIC 164646094	5786.00	31.00	-32.00	0	674.6950000	6.0290000	-5.9240000
TIC 164646094	5812.86	105.91	-120.51	0	674.6950000	6.0290000	-5.9240000
TIC 164646094	6105.00	181.00	-163.00	0	674.6950000	6.0290000	-5.9240000
TIC 164646094	6103.00	150.00	-177.00	0	674.6950000	6.0290000	-5.9240000
TIC 164646094	5855.00			0	674.6950000	6.0290000	-5.9240000
TIC 164646094	6078.00	94.46	-139.23	0	674.6950000	6.0290000	-5.9240000
TIC 185062313	5638.00	113.00	-113.00	0	675.3030000	7.7825000	-7.7825000
TIC 185062313	5523.00			0	675.3030000	7.7825000	-7.7825000
TIC 185062313	5595.94	28.94	-28.94	0	675.3030000	7.7825000	-7.7825000
TIC 185062313	6297.00	339.05	-313.54	0	675.3030000	7.7825000	-7.7825000
TIC 185062313	5638.00	60.00	-60.00	0	675.3030000	7.7825000	-7.7825000
TIC 185062313	5718.00	169.00	-152.00	0	675.3030000	7.7825000	-7.7825000
TIC 185062313	5188.98	181.39	-90.16	0	675.3030000	7.7825000	-7.7825000
TIC 185062313	5718.00	171.00	-152.00	0	675.3030000	7.7825000	-7.7825000
TIC 185062313	5718.00	171.00	-152.00	0	675.3030000	7.7825000	-7.7825000
TIC 185062313	5718.00	171.00	-152.00	0	675.3030000	7.7825000	-7.7825000
TIC 69530840	5805.00	122.00	-122.00	0	675.8770000	14.6920000	-14.0910000
TIC 252794572	4807.00	30.00	-30.00	0	676.5790000	45.1145000	-45.1145000
TIC 252794572	4218.00	30.00	-30.00	0	676.5790000	45.1145000	-45.1145000
TIC 252794572	4218.00	69.00	-69.00	0	676.5790000	45.1145000	-45.1145000
TIC 252794572	4561.97	245.03	-211.18	0	676.5790000	45.1145000	-45.1145000
TIC 159226052	5634.00	60.00	-60.00	0	677.9750000	9.4210000	-9.1710000
TIC 159226052	5683.00	115.00	-104.00	0	677.9750000	9.4210000	-9.1710000
TIC 159226052	5684.00	108.00	-102.00	0	677.9750000	9.4210000	-9.1710000
TIC 159226052	5492.00	538.50	-81.06	0	677.9750000	9.4210000	-9.1710000
TIC 159226052	5649.00			0	677.9750000	9.4210000	-9.1710000
TIC 159226052	5649.00			0	677.9750000	9.4210000	-9.1710000
TIC 159226052	5900.00	79.00	-79.00	0	677.9750000	9.4210000	-9.1710000
TIC 159226052	5763.00	67.36	-72.98	0	677.9750000	9.4210000	-9.1710000
TIC 159226052	5649.00			0	677.9750000	9.4210000	-9.1710000
TIC 159226052	5634.00	113.00	-113.00	0	677.9750000	9.4210000	-9.1710000
TIC 159226052	5683.00	115.00	-104.00	0	677.9750000	9.4210000	-9.1710000
TIC 159226052	5684.00	175.00	-175.00	0	677.9750000	9.4210000	-9.1710000
TIC 159226052	5694.42	150.90	-133.72	0	677.9750000	9.4210000	-9.1710000
TIC 159226052	5684.00	108.00	-102.00	0	677.9750000	9.4210000	-9.1710000
TIC 159226052	5900.00	79.00	-79.00	0	677.9750000	9.4210000	-9.1710000
TIC 159226052	5684.00	108.00	-102.00	0	677.9750000	9.4210000	-9.1710000
TIC 159226052	5649.00			0	677.9750000	9.4210000	-9.1710000
TIC 159226052	5684.00	108.00	-102.00	0	677.9750000	9.4210000	-9.1710000
TIC 159226052	5684.00	108.00	-102.00	0	677.9750000	9.4210000	-9.1710000
TIC 159226052	5684.00	108.00	-102.00	0	677.9750000	9.4210000	-9.1710000
TIC 299153388	5750.00	175.00	-115.90	0	678.0690000	5.7465000	-5.7465000
TIC 299153388	6146.00	90.00	-90.00	0	678.0690000	5.7465000	-5.7465000
TIC 299153388	5885.00	115.84	-121.67	0	678.0690000	5.7465000	-5.7465000
TIC 299153388	6143.00	157.00	-188.00	0	678.0690000	5.7465000	-5.7465000
TIC 299153388	5718.08	100.67	-100.67	0	678.0690000	5.7465000	-5.7465000
TIC 299153388	5862.00			0	678.0690000	5.7465000	-5.7465000
TIC 299153388	6143.00	157.00	-188.00	0	678.0690000	5.7465000	-5.7465000
TIC 299153388	6143.00	164.00	-200.00	0	678.0690000	5.7465000	-5.7465000
TIC 299153388	5646.00	60.00	-60.00	0	678.0690000	5.7465000	-5.7465000
TIC 299153388	6143.00	157.00	-188.00	0	678.0690000	5.7465000	-5.7465000
TIC 279915288	4986.00	157.00	-130.00	0	679.1060000	14.1350000	-13.5810000
TIC 279915288	4986.00	157.00	-130.00	0	679.1060000	14.1350000	-13.5810000
TIC 279915288	4987.00	151.00	-136.00	0	679.1060000	14.1350000	-13.5810000
TIC 279915288	4821.00	122.00	-122.00	0	679.1060000	14.1350000	-13.5810000
TIC 279915288	4919.00	49.81	-58.16	0	679.1060000	14.1350000	-13.5810000
TIC 279915288	4988.00	175.00	-175.00	0	679.1060000	14.1350000	-13.5810000
TIC 279915288	4986.00	157.00	-130.00	0	679.1060000	14.1350000	-13.5810000
TIC 279915288	4838.00			0	679.1060000	14.1350000	-13.5810000
TIC 279915288	5001.00	111.67	-151.44	0	679.1060000	14.1350000	-13.5810000
TIC 159305424	5733.00	157.00	-165.00	0	679.3610000	9.3440000	-9.0970000
TIC 159305424	5451.00	122.00	-122.00	0	679.3610000	9.3440000	-9.0970000
TIC 159305424	5733.00	157.00	-165.00	0	679.3610000	9.3440000	-9.0970000
TIC 159305424	5503.00			0	679.3610000	9.3440000	-9.0970000
TIC 159305424	5425.00	60.00	-60.00	0	679.3610000	9.3440000	-9.0970000
TIC 159305424	5503.00			0	679.3610000	9.3440000	-9.0970000
TIC 159305424	5434.00	75.03	-61.79	0	679.3610000	9.3440000	-9.0970000
TIC 159305424	5733.00	157.00	-165.00	0	679.3610000	9.3440000	-9.0970000
TIC 159305424	5733.00	157.00	-165.00	0	679.3610000	9.3440000	-9.0970000
TIC 159305424	5664.00	100.00	-100.00	0	679.3610000	9.3440000	-9.0970000
TIC 159305424	5503.00			0	679.3610000	9.3440000	-9.0970000
TIC 159305424	5733.00	157.00	-165.00	0	679.3610000	9.3440000	-9.0970000
TIC 159305424	5503.00			0	679.3610000	9.3440000	-9.0970000
TIC 159305424	5336.00	325.54	-17.50	0	679.3610000	9.3440000	-9.0970000
TIC 159305424	5664.00	100.00	-100.00	0	679.3610000	9.3440000	-9.0970000
TIC 159305424	5354.00	106.00	-106.00	0	679.3610000	9.3440000	-9.0970000
TIC 44745133	5549.00	111.23	-135.01	0	679.7610000	8.7320000	-8.5180000
TIC 44745133	5549.00	123.10	-123.10	0	679.7610000	8.7320000	-8.5180000
TIC 44745133	5542.00	21.00	-21.00	0	679.7610000	8.7320000	-8.5180000
TIC 44745133	5396.67	48.08	-26.33	0	679.7610000	8.7320000	-8.5180000
TIC 299028577	5230.00	158.00	-158.00	0	679.9210000	9.7340000	-9.4670000
TIC 299028577	5231.00	171.00	-142.00	0	679.9210000	9.7340000	-9.4670000
TIC 299028577	5068.00			0	679.9210000	9.7340000	-9.4670000
TIC 299028577	5231.00	171.00	-142.00	0	679.9210000	9.7340000	-9.4670000
TIC 299028577	5068.00			0	679.9210000	9.7340000	-9.4670000
TIC 299028577	5055.00	122.00	-122.00	0	679.9210000	9.7340000	-9.4670000
TIC 299028577	5068.00			0	679.9210000	9.7340000	-9.4670000
TIC 299028577	5231.00	171.00	-142.00	0	679.9210000	9.7340000	-9.4670000
TIC 299028577	5181.00	83.00	-83.00	0	679.9210000	9.7340000	-9.4670000
TIC 138969239	5890.00			0	680.5400000		
TIC 138969239	5877.00	105.00	-129.00	0	680.5400000		
TIC 138969239	5890.00			0	680.5400000		
TIC 138969239	5899.00	86.22	-91.57	0	680.5400000		
TIC 138969239	6282.00	175.00	-209.00	0	680.5400000		
TIC 138969239	6282.00	175.00	-209.00	0	680.5400000		
TIC 138969239	6282.00	175.00	-209.00	0	680.5400000		
TIC 138969239	5890.00			0	680.5400000		
TIC 138969239	6282.00	175.00	-209.00	0	680.5400000		
TIC 138969239	5890.00			0	680.5400000		
TIC 138969239	6282.00	175.00	-209.00	0	680.5400000		
TIC 138969239	5877.00	105.00	-129.00	0	680.5400000		
TIC 138969239	6306.00	115.00	-115.00	0	680.5400000		
TIC 138969239	5856.00	60.00	-60.00	0	680.5400000		
TIC 138969239	6282.00	175.00	-209.00	0	680.5400000		
TIC 138969239	6306.00	115.00	-115.00	0	680.5400000		
TIC 271348323	5501.00			0	680.5830000	7.0960000	-6.9540000
TIC 271348323	5603.03	88.12	-148.02	0	680.5830000	7.0960000	-6.9540000
TIC 271348323	5693.00	136.00	-153.00	0	680.5830000	7.0960000	-6.9540000
TIC 271348323	5684.00	156.00	-135.00	0	680.5830000	7.0960000	-6.9540000
TIC 271348323	5684.00	156.00	-135.00	0	680.5830000	7.0960000	-6.9540000
TIC 271348323	5684.00	156.00	-135.00	0	680.5830000	7.0960000	-6.9540000
TIC 271348323	5698.00	67.00	-67.00	0	680.5830000	7.0960000	-6.9540000
TIC 123314844	5149.00	153.00	-153.00	0	680.8280000	8.1530000	-7.9660000
TIC 123314844	5149.00	168.00	-134.00	0	680.8280000	8.1530000	-7.9660000
TIC 123314844	5100.00	78.06	-73.51	0	680.8280000	8.1530000	-7.9660000
TIC 123314844	5149.00	168.00	-134.00	0	680.8280000	8.1530000	-7.9660000
TIC 123314844	5064.00	122.00	-122.00	0	680.8280000	8.1530000	-7.9660000
TIC 123314844	4970.75	152.75	-52.75	0	680.8280000	8.1530000	-7.9660000
TIC 123314844	4956.00			0	680.8280000	8.1530000	-7.9660000
TIC 123314844	5149.00	168.00	-134.00	0	680.8280000	8.1530000	-7.9660000
TIC 123314844	5149.00	180.00	-180.00	0	680.8280000	8.1530000	-7.9660000
TIC 123314844	4992.00			0	680.8280000	8.1530000	-7.9660000
TIC 137969066	5218.00			0	681.0860000	10.8130000	-10.8130000
TIC 137969066	5252.00	105.00	-105.00	0	681.0860000	10.8130000	-10.8130000
TIC 137969066	5252.00	121.00	-94.00	0	681.0860000	10.8130000	-10.8130000
TIC 137969066	5252.00	105.00	-105.00	0	681.0860000	10.8130000	-10.8130000
TIC 137969066	5129.51	88.49	-185.79	0	681.0860000	10.8130000	-10.8130000
TIC 137969066	5274.00	60.00	-60.00	0	681.0860000	10.8130000	-10.8130000
TIC 137969066	5245.00			0	681.0860000	10.8130000	-10.8130000
TIC 137969066	5245.00	44.00	-44.00	0	681.0860000	10.8130000	-10.8130000
TIC 137969066	5245.00	74.00	-74.00	0	681.0860000	10.8130000	-10.8130000
TIC 137969066	5245.00			0	681.0860000	10.8130000	-10.8130000
TIC 137969066	5274.00	105.00	-105.00	0	681.0860000	10.8130000	-10.8130000
TIC 137969066	5252.00	121.00	-94.00	0	681.0860000	10.8130000	-10.8130000
TIC 137969066	5252.00	121.00	-94.00	0	681.0860000	10.8130000	-10.8130000
TIC 137969066	5245.00	44.00	-44.00	0	681.0860000	10.8130000	-10.8130000
TIC 137969066	5252.00	121.00	-94.00	0	681.0860000	10.8130000	-10.8130000
TIC 137969066	5245.00			0	681.0860000	10.8130000	-10.8130000
TIC 137969066	5252.00	121.00	-94.00	0	681.0860000	10.8130000	-10.8130000
TIC 137969066	5252.00	121.00	-94.00	0	681.0860000	10.8130000	-10.8130000
TIC 137969066	5307.00	87.96	-72.88	0	681.0860000	10.8130000	-10.8130000
TIC 120763491	6041.00			0	681.2550000	9.8400000	-9.5680000
TIC 120763491	6041.00			0	681.2550000	9.8400000	-9.5680000
TIC 120763491	6041.00			0	681.2550000	9.8400000	-9.5680000
TIC 120763491	6183.00	110.00	-134.00	0	681.2550000	9.8400000	-9.5680000
TIC 120763491	6250.00	85.00	-85.00	0	681.2550000	9.8400000	-9.5680000
TIC 120763491	6071.00	91.00	-134.00	0	681.2550000	9.8400000	-9.5680000
TIC 120763491	6071.00	91.00	-134.00	0	681.2550000	9.8400000	-9.5680000
TIC 120763491	6190.00	60.00	-60.00	0	681.2550000	9.8400000	-9.5680000
TIC 120763491	6071.00	91.00	-134.00	0	681.2550000	9.8400000	-9.5680000
TIC 120763491	6136.00	152.10	-107.20	0	681.2550000	9.8400000	-9.5680000
TIC 158796434	6026.51	18.52	-18.52	0	681.4280000	7.6740000	-7.6740000
TIC 158796434	5951.00	60.00	-60.00	0	681.4280000	7.6740000	-7.6740000
TIC 158796434	5938.00	226.00	-226.00	0	681.4280000	7.6740000	-7.6740000
TIC 158796434	6474.00	161.00	-212.00	0	681.4280000	7.6740000	-7.6740000
TIC 158796434	5767.00	115.00	-104.00	0	681.4280000	7.6740000	-7.6740000
TIC 158796434	5767.00	115.00	-104.00	0	681.4280000	7.6740000	-7.6740000
TIC 158796434	6474.00	161.00	-212.00	0	681.4280000	7.6740000	-7.6740000
TIC 158796434	6474.00	161.00	-212.00	0	681.4280000	7.6740000	-7.6740000
TIC 158796434	6001.00	65.57	-53.87	0	681.4280000	7.6740000	-7.6740000
TIC 158796434	6474.00	161.00	-212.00	0	681.4280000	7.6740000	-7.6740000
TIC 158796434	6270.00			0	681.4280000	7.6740000	-7.6740000
TIC 158796434	6482.00	104.00	-104.00	0	681.4280000	7.6740000	-7.6740000
TIC 158796434	6474.00	161.00	-212.00	0	681.4280000	7.6740000	-7.6740000
TIC 158796434	6474.00	161.00	-212.00	0	681.4280000	7.6740000	-7.6740000
TIC 158796434	6270.00			0	681.4280000	7.6740000	-7.6740000
TIC 158796434	6474.00	161.00	-212.00	0	681.4280000	7.6740000	-7.6740000
TIC 158796434	5767.00	115.00	-104.00	0	681.4280000	7.6740000	-7.6740000
TIC 158796434	5951.00	119.00	-119.00	0	681.4280000	7.6740000	-7.6740000
TIC 158796434	6214.00	281.00	-234.81	0	681.4280000	7.6740000	-7.6740000
TIC 158796434	6474.00	161.00	-212.00	0	681.4280000	7.6740000	-7.6740000
TIC 158796434	6474.00	161.00	-212.00	0	681.4280000	7.6740000	-7.6740000
TIC 158796434	6270.00			0	681.4280000	7.6740000	-7.6740000
TIC 63204022	5788.00	164.00	-148.00	0	682.4360000	10.9630000	-10.9630000
TIC 63204022	5788.00	164.00	-148.00	0	682.4360000	10.9630000	-10.9630000
TIC 63204022	5565.00	75.00	-83.00	0	682.4360000	10.9630000	-10.9630000
TIC 63204022	5562.00	111.00	-111.00	0	682.4360000	10.9630000	-10.9630000
TIC 63204022	5555.00			0	682.4360000	10.9630000	-10.9630000
TIC 63204022	5818.00	97.00	-97.00	0	682.4360000	10.9630000	-10.9630000
TIC 63204022	5555.00			0	682.4360000	10.9630000	-10.9630000
TIC 63204022	5357.00	23.75	-25.00	0	682.4360000	10.9630000	-10.9630000
TIC 63204022	5788.00	164.00	-148.00	0	682.4360000	10.9630000	-10.9630000
TIC 63204022	5350.63	60.47	-60.47	0	682.4360000	10.9630000	-10.9630000
TIC 63204022	5555.00			0	682.4360000	10.9630000	-10.9630000
TIC 63204022	5470.00	97.19	-93.64	0	682.4360000	10.9630000	-10.9630000
TIC 158317637	6272.00	80.00	-80.00	0	682.5220000		
TIC 158317637	6025.00			0	682.5220000		
TIC 158317637	6002.00	81.98	-84.89	0	682.5220000		
TIC 158317637	6025.00			0	682.5220000		
TIC 158317637	6264.00	154.00	-191.00	0	682.5220000		
TIC 158317637	5839.20	457.80	-614.20	0	682.5220000		
TIC 158317637	5938.00	71.00	-83.00	0	682.5220000		
TIC 158317637	6264.00	154.00	-191.00	0	682.5220000		
TIC 158317637	6025.00			0	682.5220000		
TIC 158317637	6136.37			0	682.5220000		
TIC 158317637	6264.00	154.00	-191.00	0	682.5220000		
TIC 27769737	6074.00	87.00	-87.00	0	682.8820000		
TIC 27769737	6095.00	143.00	-189.00	0	682.8820000		
TIC 27769737	6095.00	143.00	-189.00	0	682.8820000		
TIC 27769737	6095.00	143.00	-189.00	0	682.8820000		
TIC 27769737	5816.00			0	682.8820000		
TIC 27769737	6051.81	94.31	-94.31	0	682.8820000		
TIC 27769737	6011.00	125.91	-133.30	0	682.8820000		
TIC 27769737	5816.00			0	682.8820000		
TIC 27769737	5816.00			0	682.8820000		
TIC 27769737	6095.00	143.00	-189.00	0	682.8820000		
TIC 27769737	6095.00	143.00	-189.00	0	682.8820000		
TIC 27769737	6095.00	143.00	-189.00	0	682.8820000		
TIC 27769737	5855.00	79.00	-70.00	0	682.8820000		
TIC 27769737	5855.00	79.00	-70.00	0	682.8820000		
TIC 406952542	5412.84	29.02	-29.02	0	682.8960000	8.1815000	-8.1815000
TIC 406952542	5463.00			0	682.8960000	8.1815000	-8.1815000
TIC 406952542	5612.00	116.01	-108.40	0	682.8960000	8.1815000	-8.1815000
TIC 406952542	5657.00	159.00	-138.00	0	682.8960000	8.1815000	-8.1815000
TIC 406952542	5657.00	159.00	-138.00	0	682.8960000	8.1815000	-8.1815000
TIC 406952542	5394.50	885.77	-27.75	0	682.8960000	8.1815000	-8.1815000
TIC 406952542	5655.00	198.00	-198.00	0	682.8960000	8.1815000	-8.1815000
TIC 406952542	5657.00	159.00	-138.00	0	682.8960000	8.1815000	-8.1815000
TIC 406952542	5657.00	152.00	-152.00	0	682.8960000	8.1815000	-8.1815000
TIC 406952542	5463.00			0	682.8960000	8.1815000	-8.1815000
TIC 406952542	5463.00			0	682.8960000	8.1815000	-8.1815000
TIC 406952542	5666.00	78.00	-78.00	0	682.8960000	8.1815000	-8.1815000
TIC 151920165	5886.00	164.93	-105.34	0	683.0620000	11.0480000	-10.7090000
TIC 151920165	5886.00	135.10	-135.10	0	683.0620000	11.0480000	-10.7090000
TIC 151920165	5820.00	93.00	-8.00	0	683.0620000	11.0480000	-10.7090000
TIC 137336979	5541.00			0	685.0870000	10.1045000	-10.1045000
TIC 137336979	5344.00	81.00	-118.73	0	685.0870000	10.1045000	-10.1045000
TIC 137336979	5893.00	111.41	-163.52	0	685.0870000	10.1045000	-10.1045000
TIC 137336979	5541.00			0	685.0870000	10.1045000	-10.1045000
TIC 137336979	5380.67	124.75	-124.75	0	685.0870000	10.1045000	-10.1045000
TIC 137336979	5758.00	162.00	-145.00	0	685.0870000	10.1045000	-10.1045000
TIC 137336979	5443.00	76.00	-87.00	0	685.0870000	10.1045000	-10.1045000
TIC 137336979	5758.00	162.00	-145.00	0	685.0870000	10.1045000	-10.1045000
TIC 137336979	5779.00	86.00	-86.00	0	685.0870000	10.1045000	-10.1045000
TIC 137336979	5541.00			0	685.0870000	10.1045000	-10.1045000
TIC 137336979	5758.00	162.00	-145.00	0	685.0870000	10.1045000	-10.1045000
TIC 137336979	5438.00	109.00	-109.00	0	685.0870000	10.1045000	-10.1045000
TIC 414843476	6061.00	96.00	-96.00	0	685.2000000	20.5020000	-19.3640000
TIC 414843476	6030.00	120.00	-120.00	0	685.2000000	20.5020000	-19.3640000
TIC 414843476	5460.00	708.74	-52.00	0	685.2000000	20.5020000	-19.3640000
TIC 414843476	6178.00	50.00	-50.00	0	685.2000000	20.5020000	-19.3640000
TIC 414843476	6001.00	118.02	-153.54	0	685.2000000	20.5020000	-19.3640000
TIC 351192037	6173.00	61.00	-173.00	0	685.5990000	5.9680000	-5.8680000
